name,score,ingame_time,date
Player,2,5,14/12/2022 15:17:38
Player,1,10,14/12/2022 15:17:46
Player,14,53,14/12/2022 15:18:33
Player,1,5,16/12/2022 15:51:35
Player,2,12,16/12/2022 15:51:40
Player,2,19,16/12/2022 15:51:48
Player,1,25,16/12/2022 15:51:52
Player,5,40,16/12/2022 15:52:44
Player,11,37,16/12/2022 15:58:54
Player,14,86,16/12/2022 15:59:45
Player,1,5,16/12/2022 16:00:24
Player,1,5,16/12/2022 16:00:38
Player,1,8,16/12/2022 16:00:41
Player,1,34,16/12/2022 16:01:08
